Regulatory_Pattern,Gene_Count,Percentage
Inconsistent_Both_Up,1126,40.5
Classic_Demethylation_Activation,722,26.0
Classic_Methylation_Repression,608,21.9
Inconsistent_Both_Down,321,11.6
